timestamp_ms,timestamp_iso,source,id,cardinality,address,rssi,x,y,z,notes
1781095236884,"2026-06-10T14:40:36.884+0200","beacon","","-1","47:35:A9:70:9F:FC","-95","","","","protocol=; name=; serviceData=; manufacturerData=0x004C:10052D98423981; adv=02011A0AFF4C0010052D98423981020A00000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000"
1781095417308,"2026-06-10T14:43:37.308+0200","imu","imu_processed","","","","-9.342898","53.703987","171.50319",""
1781095417316,"2026-06-10T14:43:37.316+0200","imu","mag","","","","-1.0500001","44.68125","11.925",""
1781095417316,"2026-06-10T14:43:37.316+0200","imu","imu_processed","","","","-9.31743","53.703987","171.50319",""
1781095417317,"2026-06-10T14:43:37.317+0200","imu","gyro","","","","0.09392046","-0.6012437","-0.27458373",""
1781095417317,"2026-06-10T14:43:37.317+0200","imu","imu_processed","","","","-9.31743","53.703987","171.50319",""
1781095417317,"2026-06-10T14:43:37.317+0200","imu","accel","","","","-0.13878371","-16.484156","-10.758131",""
1781095417317,"2026-06-10T14:43:37.317+0200","imu","imu_processed","","","","-4.762779","56.86796","179.26091",""
1781095417326,"2026-06-10T14:43:37.326+0200","imu","gyro","","","","-0.10399973","-0.73807734","-0.3234529",""
1781095417326,"2026-06-10T14:43:37.326+0200","imu","imu_processed","","","","-4.762779","56.86796","179.26091",""
1781095417327,"2026-06-10T14:43:37.327+0200","imu","mag","","","","-5.08125","46.03125","12.806251",""
1781095417327,"2026-06-10T14:43:37.327+0200","imu","imu_processed","","","","-19.901258","56.86796","179.26091",""
1781095417327,"2026-06-10T14:43:37.327+0200","imu","accel","","","","-0.53359944","-13.024134","-8.372486",""
1781095417327,"2026-06-10T14:43:37.327+0200","imu","imu_processed","","","","-22.154734","57.21246","176.35333",""
1781095417334,"2026-06-10T14:43:37.334+0200","imu","gyro","","","","-0.25610507","-0.9127847","-0.3753764",""
1781095417334,"2026-06-10T14:43:37.334+0200","imu","imu_processed","","","","-22.154734","57.21246","176.35333",""
1781095417334,"2026-06-10T14:43:37.334+0200","imu","accel","","","","-1.5194423","-10.612168","-6.5443697",""
1781095417334,"2026-06-10T14:43:37.334+0200","imu","imu_processed","","","","-27.5285","57.66256","166.92891",""
1781095417336,"2026-06-10T14:43:37.336+0200","imu","mag","","","","-3.05625","43.537502","14.418751",""
1781095417336,"2026-06-10T14:43:37.336+0200","imu","imu_processed","","","","-27.456244","57.66256","166.92891",""
1781095417343,"2026-06-10T14:43:37.343+0200","imu","accel","","","","-2.4670002","-9.066405","-5.1421757",""
1781095417343,"2026-06-10T14:43:37.343+0200","imu","imu_processed","","","","-34.068493","57.827522","154.37027",""
1781095417343,"2026-06-10T14:43:37.343+0200","imu","gyro","","","","-0.3837758","-1.1785109","-0.41630435",""
1781095417343,"2026-06-10T14:43:37.343+0200","imu","imu_processed","","","","-34.068493","57.827522","154.37027",""
1781095417347,"2026-06-10T14:43:37.347+0200","imu","mag","","","","-0.75","45.1875","13.125001",""
1781095417347,"2026-06-10T14:43:37.347+0200","imu","imu_processed","","","","-23.927275","57.827522","154.37027",""
1781095417351,"2026-06-10T14:43:37.351+0200","imu","gyro","","","","-0.4882337","-1.426522","-0.44501498",""
1781095417351,"2026-06-10T14:43:37.351+0200","imu","imu_processed","","","","-23.927275","57.827522","154.37027",""
1781095417351,"2026-06-10T14:43:37.351+0200","imu","accel","","","","-3.4408789","-8.635697","-3.8093736",""
1781095417351,"2026-06-10T14:43:37.351+0200","imu","imu_processed","","","","-31.694315","59.271465","137.90956",""
1781095417356,"2026-06-10T14:43:37.356+0200","imu","mag","","","","-3.6000001","47.193752","12.76875",""
1781095417356,"2026-06-10T14:43:37.356+0200","imu","imu_processed","","","","-31.898125","59.271465","137.90956",""
1781095417359,"2026-06-10T14:43:37.359+0200","imu","gyro","","","","-0.51816607","-1.5835142","-0.4431824",""
1781095417359,"2026-06-10T14:43:37.359+0200","imu","imu_processed","","","","-31.898125","59.271465","137.90956",""
1781095417360,"2026-06-10T14:43:37.360+0200","imu","accel","","","","-4.718646","-9.255438","-2.885744",""
1781095417360,"2026-06-10T14:43:37.360+0200","imu","imu_processed","","","","-31.152657","59.1372","121.44837",""
1781095417366,"2026-06-10T14:43:37.366+0200","imu","mag","","","","-3.0187502","44.737503","14.475",""
1781095417366,"2026-06-10T14:43:37.366+0200","imu","imu_processed","","","","-36.703712","59.1372","121.44837",""
1781095417368,"2026-06-10T14:43:37.368+0200","imu","gyro","","","","-0.51144654","-1.6781982","-0.3839285",""
1781095417368,"2026-06-10T14:43:37.368+0200","imu","imu_processed","","","","-36.703712","59.1372","121.44837",""
1781095417368,"2026-06-10T14:43:37.368+0200","imu","accel","","","","-5.912665","-10.24846","-2.3401806",""
1781095417368,"2026-06-10T14:43:37.368+0200","imu","imu_processed","","","","-34.19201","58.18134","111.59322",""
1781095417377,"2026-06-10T14:43:37.377+0200","imu","gyro","","","","-0.5053379","-1.7032437","-0.3026835",""
1781095417377,"2026-06-10T14:43:37.377+0200","imu","imu_processed","","","","-34.19201","58.18134","111.59322",""
1781095417377,"2026-06-10T14:43:37.377+0200","imu","accel","","","","-6.3888364","-10.856236","-1.1485549",""
1781095417377,"2026-06-10T14:43:37.377+0200","imu","imu_processed","","","","-32.377914","59.12358","100.191505",""
1781095417378,"2026-06-10T14:43:37.378+0200","imu","mag","","","","-3.9750001","45.975002","12.993751",""
1781095417378,"2026-06-10T14:43:37.378+0200","imu","imu_processed","","","","-28.375689","59.12358","100.191505",""
1781095417386,"2026-06-10T14:43:37.386+0200","imu","gyro","","","","-0.45463613","-1.6696461","-0.23732096",""
1781095417386,"2026-06-10T14:43:37.386+0200","imu","imu_processed","","","","-28.375689","59.12358","100.191505",""
1781095417386,"2026-06-10T14:43:37.386+0200","imu","accel","","","","-6.35773","-10.4566345","0.2656033",""
1781095417386,"2026-06-10T14:43:37.386+0200","imu","imu_processed","","","","-24.785337","58.67784","87.60777",""
1781095417386,"2026-06-10T14:43:37.386+0200","imu","mag","","","","-3.99375","44.9625","14.75625",""
1781095417386,"2026-06-10T14:43:37.386+0200","imu","imu_processed","","","","-28.09224","58.67784","87.60777",""
1781095417393,"2026-06-10T14:43:37.393+0200","imu","gyro","","","","-0.33612835","-1.480889","-0.18661919",""
1781095417393,"2026-06-10T14:43:37.393+0200","imu","imu_processed","","","","-28.09224","58.67784","87.60777",""
1781095417393,"2026-06-10T14:43:37.393+0200","imu","accel","","","","-6.053841","-9.3104725","1.3064811",""
1781095417393,"2026-06-10T14:43:37.393+0200","imu","imu_processed","","","","-23.833809","56.36863","77.821754",""
1781095417395,"2026-06-10T14:43:37.395+0200","imu","mag","","","","-2.1000001","44.625","12.975",""
1781095417395,"2026-06-10T14:43:37.395+0200","imu","imu_processed","","","","-23.09476","56.36863","77.821754",""
1781095417402,"2026-06-10T14:43:37.402+0200","imu","gyro","","","","-0.1791361","-0.9873102","-0.18234314",""
1781095417402,"2026-06-10T14:43:37.402+0200","imu","imu_processed","","","","-23.09476","56.36863","77.821754",""
1781095417402,"2026-06-10T14:43:37.402+0200","imu","accel","","","","-5.831309","-8.365308","2.201397",""
1781095417402,"2026-06-10T14:43:37.402+0200","imu","imu_processed","","","","-19.653353","53.310154","69.31781",""
1781095417407,"2026-06-10T14:43:37.407+0200","imu","mag","","","","-2.5687501","42.506252","13.725",""
1781095417407,"2026-06-10T14:43:37.407+0200","imu","imu_processed","","","","-20.92393","53.310154","69.31781",""
1781095417411,"2026-06-10T14:43:37.411+0200","imu","gyro","","","","0.029779658","-0.29581127","-0.24159703",""
1781095417411,"2026-06-10T14:43:37.411+0200","imu","imu_processed","","","","-20.92393","53.310154","69.31781",""
1781095417411,"2026-06-10T14:43:37.411+0200","imu","accel","","","","-6.094519","-8.315059","3.101098",""
1781095417411,"2026-06-10T14:43:37.411+0200","imu","imu_processed","","","","-18.244259","50.566856","63.031464",""
1781095417416,"2026-06-10T14:43:37.416+0200","imu","mag","","","","-2.4562502","44.79375","14.793751",""
1781095417416,"2026-06-10T14:43:37.416+0200","imu","imu_processed","","","","-18.866295","50.566856","63.031464",""
1781095417419,"2026-06-10T14:43:37.419+0200","imu","gyro","","","","0.37003133","0.23869541","-0.3338376",""
1781095417419,"2026-06-10T14:43:37.419+0200","imu","imu_processed","","","","-18.866295","50.566856","63.031464",""
1781095417419,"2026-06-10T14:43:37.419+0200","imu","accel","","","","-7.259824","-9.008977","2.455036",""
1781095417419,"2026-06-10T14:43:37.419+0200","imu","imu_processed","","","","-21.029123","49.613075","71.31614",""
1781095417426,"2026-06-10T14:43:37.426+0200","imu","mag","","","","-1.4625001","44.550003","13.762501",""
1781095417426,"2026-06-10T14:43:37.426+0200","imu","imu_processed","","","","-20.690203","49.613075","71.31614",""
1781095417428,"2026-06-10T14:43:37.428+0200","imu","gyro","","","","0.76465","0.35964665","-0.4205804",""
1781095417428,"2026-06-10T14:43:37.428+0200","imu","imu_processed","","","","-20.690203","49.613075","71.31614",""
1781095417428,"2026-06-10T14:43:37.428+0200","imu","accel","","","","-9.35833","-9.298509","-0.09332009",""
1781095417428,"2026-06-10T14:43:37.428+0200","imu","imu_processed","","","","-22.947987","44.81486","90.57133",""
1781095417437,"2026-06-10T14:43:37.437+0200","beacon","arrive_emi10","-1","F0:CE:D3:B4:8E:42","-82","","","","protocol=named-arrive; name=arrive_emi10; serviceData=0201061affffff0215fda50693a4e24fb1afcfc6eb07647825271b4cb9c90d096172726976655f656d693130101642524162f0ced3b48e42020606000000; manufacturerData=; adv="
1781095417437,"2026-06-10T14:43:37.437+0200","imu","gyro","","","","1.0322088","0.16172644","-0.43340856",""
1781095417437,"2026-06-10T14:43:37.437+0200","imu","imu_processed","","","","-22.947987","44.81486","90.57133",""
1781095417437,"2026-06-10T14:43:37.437+0200","imu","mag","","","","-6.0375004","43.3125","14.962501",""
1781095417437,"2026-06-10T14:43:37.437+0200","imu","imu_processed","","","","-23.303143","44.81486","90.57133",""
1781095417437,"2026-06-10T14:43:37.437+0200","imu","accel","","","","-11.397015","-8.609376","-2.2875385",""
1781095417437,"2026-06-10T14:43:37.437+0200","imu","imu_processed","","","","-23.439554","36.524937","101.34925",""
1781095417437,"2026-06-10T14:43:37.437+0200","ble_rssi","arrive_emi10","-1","F0:CE:D3:B4:8E:42","-82","","","","name=arrive_emi10"
1781095417444,"2026-06-10T14:43:37.444+0200","imu","gyro","","","","1.1000148","0.11896592","-0.29962918",""
1781095417444,"2026-06-10T14:43:37.444+0200","imu","imu_processed","","","","-23.439554","36.524937","101.34925",""
1781095417444,"2026-06-10T14:43:37.444+0200","imu","accel","","","","-12.260823","-7.300502","-2.1655045",""
1781095417444,"2026-06-10T14:43:37.444+0200","imu","imu_processed","","","","-22.007116","30.385565","100.01627",""
1781095417445,"2026-06-10T14:43:37.445+0200","imu","mag","","","","-4.8375","44.943752","16.575",""
1781095417445,"2026-06-10T14:43:37.445+0200","imu","imu_processed","","","","-23.36916","30.385565","100.01627",""
1781095417453,"2026-06-10T14:43:37.453+0200","imu","gyro","","","","1.0450369","0.34620762","-0.011911863",""
1781095417453,"2026-06-10T14:43:37.453+0200","imu","imu_processed","","","","-23.36916","30.385565","100.01627",""
1781095417453,"2026-06-10T14:43:37.453+0200","imu","accel","","","","-11.188839","-6.192625","-0.20817557",""
1781095417453,"2026-06-10T14:43:37.453+0200","imu","imu_processed","","","","-21.867249","28.958769","91.0659",""
1781095417456,"2026-06-10T14:43:37.456+0200","imu","mag","","","","-2.6437502","44.71875","12.806251",""
1781095417456,"2026-06-10T14:43:37.456+0200","imu","imu_processed","","","","-17.69278","28.958769","91.0659",""
1781095417461,"2026-06-10T14:43:37.461+0200","imu","gyro","","","","0.9582941","0.6510291","0.34300056",""
1781095417461,"2026-06-10T14:43:37.461+0200","imu","imu_processed","","","","-17.69278","28.958769","91.0659",""
1781095417461,"2026-06-10T14:43:37.461+0200","imu","accel","","","","-9.004191","-6.0634127","2.0697916",""
1781095417461,"2026-06-10T14:43:37.461+0200","imu","imu_processed","","","","-16.407427","33.276215","77.05432",""
1781095417467,"2026-06-10T14:43:37.467+0200","imu","mag","","","","-1.95","45.206253","11.868751",""
1781095417467,"2026-06-10T14:43:37.467+0200","imu","imu_processed","","","","-15.440911","33.276215","77.05432",""
1781095417470,"2026-06-10T14:43:37.470+0200","imu","gyro","","","","0.89232075","0.8758274","0.6563742",""
1781095417470,"2026-06-10T14:43:37.470+0200","imu","imu_processed","","","","-15.440911","33.276215","77.05432",""
1781095417470,"2026-06-10T14:43:37.470+0200","imu","accel","","","","-6.1998034","-6.8817577","4.0773697",""
1781095417470,"2026-06-10T14:43:37.470+0200","imu","imu_processed","","","","-12.877572","42.84313","56.668636",""
1781095417475,"2026-06-10T14:43:37.475+0200","imu","mag","","","","-3.7875001","47.943752","13.481251",""
1781095417475,"2026-06-10T14:43:37.475+0200","imu","imu_processed","","","","-12.235935","42.84313","56.668636",""
1781095417478,"2026-06-10T14:43:37.478+0200","imu","gyro","","","","0.93691385","1.1018473","0.81031215",""
1781095417478,"2026-06-10T14:43:37.478+0200","imu","imu_processed","","","","-12.235935","42.84313","56.668636",""
1781095417479,"2026-06-10T14:43:37.479+0200","imu","accel","","","","-3.7974095","-8.04467","4.7832522",""
1781095417479,"2026-06-10T14:43:37.479+0200","imu","imu_processed","","","","-7.8514204","52.794937","38.445953",""
1781095417486,"2026-06-10T14:43:37.486+0200","imu","mag","","","","-2.6625001","44.79375","10.181251",""
1781095417486,"2026-06-10T14:43:37.486+0200","imu","imu_processed","","","","-6.963984","52.794937","38.445953",""
1781095417487,"2026-06-10T14:43:37.487+0200","imu","gyro","","","","1.062752","1.3388629","0.82497287",""
1781095417487,"2026-06-10T14:43:37.487+0200","imu","imu_processed","","","","-6.963984","52.794937","38.445953",""
1781095417487,"2026-06-10T14:43:37.487+0200","imu","accel","","","","-2.4382863","-8.9826565","4.302295",""
1781095417487,"2026-06-10T14:43:37.487+0200","imu","imu_processed","","","","-5.0636125","61.16601","29.542",""
1781095417497,"2026-06-10T14:43:37.497+0200","imu","gyro","","","","1.1653773","1.6406301","0.7449496",""
1781095417497,"2026-06-10T14:43:37.497+0200","imu","imu_processed","","","","-5.0636125","61.16601","29.542",""
1781095417498,"2026-06-10T14:43:37.498+0200","imu","accel","","","","-1.5744773","-9.54497","3.7064822",""
1781095417498,"2026-06-10T14:43:37.498+0200","imu","imu_processed","","","","-3.2428112","67.12505","23.01531",""
1781095417498,"2026-06-10T14:43:37.498+0200","imu","mag","","","","-1.9312501","44.756252","11.7375",""
1781095417498,"2026-06-10T14:43:37.498+0200","imu","imu_processed","","","","-5.7244964","67.12505","23.01531",""
1781095417504,"2026-06-10T14:43:37.504+0200","imu","gyro","","","","1.247844","1.9619449","0.58001614",""
1781095417504,"2026-06-10T14:43:37.504+0200","imu","imu_processed","","","","-5.7244964","67.12505","23.01531",""
1781095417504,"2026-06-10T14:43:37.504+0200","imu","accel","","","","-0.6723832","-10.463814","3.5724843",""
1781095417504,"2026-06-10T14:43:37.504+0200","imu","imu_processed","","","","-0.60361105","70.842384","10.65904",""
1781095417506,"2026-06-10T14:43:37.506+0200","imu","mag","","","","-2.6625001","46.443752","10.368751",""
1781095417506,"2026-06-10T14:43:37.506+0200","imu","imu_processed","","","","1.5799392","70.842384","10.65904",""
1781095417512,"2026-06-10T14:43:37.512+0200","imu","gyro","","","","1.3406955","2.1910193","0.35705048",""
1781095417512,"2026-06-10T14:43:37.512+0200","imu","imu_processed","","","","1.5799392","70.842384","10.65904",""
1781095417513,"2026-06-10T14:43:37.513+0200","imu","accel","","","","-0.33020952","-11.112268","3.196811",""
1781095417513,"2026-06-10T14:43:37.513+0200","imu","imu_processed","","","","3.9247851","73.8694","5.897362",""
1781095417516,"2026-06-10T14:43:37.516+0200","imu","mag","","","","-3.0187502","46.85625","9.5625",""
1781095417516,"2026-06-10T14:43:37.516+0200","imu","imu_processed","","","","5.1413927","73.8694","5.897362",""
1781095417521,"2026-06-10T14:43:37.521+0200","imu","gyro","","","","1.4017819","2.2747078","0.14874557",""
1781095417521,"2026-06-10T14:43:37.521+0200","imu","imu_processed","","","","5.1413927","73.8694","5.897362",""
1781095417521,"2026-06-10T14:43:37.521+0200","imu","accel","","","","-0.4019942","-11.430513","2.4119651",""
1781095417521,"2026-06-10T14:43:37.521+0200","imu","imu_processed","","","","4.1206255","77.92517","9.462323",""
1781095417527,"2026-06-10T14:43:37.527+0200","imu","mag","","","","-3.075","46.96875","8.793751",""
1781095417527,"2026-06-10T14:43:37.527+0200","imu","imu_processed","","","","4.826146","77.92517","9.462323",""
1781095417530,"2026-06-10T14:43:37.530+0200","imu","gyro","","","","1.4188862","2.2026258","-0.013744458",""
1781095417530,"2026-06-10T14:43:37.530+0200","imu","imu_processed","","","","4.826146","77.92517","9.462323",""
1781095417531,"2026-06-10T14:43:37.531+0200","imu","accel","","","","-0.19142582","-11.600404","2.0027926",""
1781095417531,"2026-06-10T14:43:37.531+0200","imu","imu_processed","","","","7.4807878","80.16077","5.459714",""
1781095417536,"2026-06-10T14:43:37.536+0200","imu","mag","","","","-4.14375","45.525","8.1",""
1781095417536,"2026-06-10T14:43:37.536+0200","imu","imu_processed","","","","11.759679","80.16077","5.459714",""
1781095417538,"2026-06-10T14:43:37.538+0200","imu","gyro","","","","1.4256057","1.97966","-0.1414152",""
1781095417538,"2026-06-10T14:43:37.538+0200","imu","imu_processed","","","","11.759679","80.16077","5.459714",""
1781095417538,"2026-06-10T14:43:37.538+0200","imu","accel","","","","0.019142581","-11.595618","1.9621146",""
