timestamp_ms,timestamp_iso,source,id,cardinality,address,rssi,x,y,z,notes
1781802167517,"2026-06-18T19:02:47.517+0200","imu","accel","","","","-0.8470592","-0.33260235","9.760324",""
1781802167517,"2026-06-18T19:02:47.517+0200","imu","imu_processed","","","","-25.567694","1.9444089","4.9600425",""
1781802167521,"2026-06-18T19:02:47.521+0200","imu","mag","","","","15.656251","22.44375","-66.731255",""
1781802167521,"2026-06-18T19:02:47.521+0200","imu","imu_processed","","","","-26.023693","1.9444089","4.9600425",""
1781802167526,"2026-06-18T19:02:47.526+0200","imu","gyro","","","","7.6358096E-4","-3.054324E-4","-3.054324E-4",""
1781802167526,"2026-06-18T19:02:47.526+0200","imu","imu_processed","","","","-26.023693","1.9444089","4.9600425",""
1781802167526,"2026-06-18T19:02:47.526+0200","imu","accel","","","","-0.83988076","-0.33738798","9.743574",""
1781802167526,"2026-06-18T19:02:47.526+0200","imu","imu_processed","","","","-26.156717","1.9758514","4.926628",""
1781802167531,"2026-06-18T19:02:47.531+0200","imu","mag","","","","15.95625","22.462502","-66.75",""
1781802167531,"2026-06-18T19:02:47.531+0200","imu","imu_processed","","","","-26.815968","1.9758514","4.926628",""
1781802167536,"2026-06-18T19:02:47.536+0200","imu","gyro","","","","-4.581486E-4","3.054324E-4","-3.054324E-4",""
1781802167536,"2026-06-18T19:02:47.536+0200","imu","imu_processed","","","","-26.815968","1.9758514","4.926628",""
1781802167536,"2026-06-18T19:02:47.536+0200","imu","accel","","","","-0.8327023","-0.35653058","9.750752",""
1781802167536,"2026-06-18T19:02:47.536+0200","imu","imu_processed","","","","-27.091026","2.086466","4.881146",""
1781802167545,"2026-06-18T19:02:47.545+0200","imu","mag","","","","15.637501","22.3875","-66.75",""
1781802167545,"2026-06-18T19:02:47.545+0200","imu","imu_processed","","","","-26.449059","2.086466","4.881146",""
1781802167546,"2026-06-18T19:02:47.546+0200","imu","gyro","","","","1.527162E-4","-9.162972E-4","-3.054324E-4",""
1781802167546,"2026-06-18T19:02:47.546+0200","imu","imu_processed","","","","-26.449059","2.086466","4.881146",""
1781802167547,"2026-06-18T19:02:47.547+0200","imu","accel","","","","-0.8350951","-0.3589234","9.753145",""
1781802167547,"2026-06-18T19:02:47.547+0200","imu","imu_processed","","","","-26.432732","2.099902","4.8939095",""
1781802167552,"2026-06-18T19:02:47.552+0200","imu","mag","","","","15.337501","22.331251","-66.75",""
1781802167552,"2026-06-18T19:02:47.552+0200","imu","imu_processed","","","","-25.800503","2.099902","4.8939095",""
1781802167555,"2026-06-18T19:02:47.555+0200","imu","gyro","","","","-4.581486E-4","-3.054324E-4","3.054324E-4",""
1781802167555,"2026-06-18T19:02:47.555+0200","imu","imu_processed","","","","-25.800503","2.099902","4.8939095",""
1781802167556,"2026-06-18T19:02:47.556+0200","imu","accel","","","","-0.8566305","-0.3469593","9.750752",""
1781802167556,"2026-06-18T19:02:47.556+0200","imu","imu_processed","","","","-25.355427","2.0300734","5.0207024",""
1781802167561,"2026-06-18T19:02:47.561+0200","imu","mag","","","","15.0375","22.44375","-66.637505",""
1781802167561,"2026-06-18T19:02:47.561+0200","imu","imu_processed","","","","-24.545174","2.0300734","5.0207024",""
1781802167564,"2026-06-18T19:02:47.564+0200","imu","gyro","","","","7.6358096E-4","-3.054324E-4","-3.054324E-4",""
1781802167564,"2026-06-18T19:02:47.564+0200","imu","imu_processed","","","","-24.545174","2.0300734","5.0207024",""
1781802167565,"2026-06-18T19:02:47.565+0200","imu","accel","","","","-0.83030945","-0.33260235","9.760324",""
1781802167565,"2026-06-18T19:02:47.565+0200","imu","imu_processed","","","","-24.873943","1.9446932","4.8624372",""
1781802167571,"2026-06-18T19:02:47.571+0200","imu","mag","","","","15.225","22.1625","-66.58125",""
1781802167571,"2026-06-18T19:02:47.571+0200","imu","imu_processed","","","","-25.632328","1.9446932","4.8624372",""
1781802167574,"2026-06-18T19:02:47.574+0200","imu","gyro","","","","7.6358096E-4","3.054324E-4","-3.054324E-4",""
1781802167574,"2026-06-18T19:02:47.574+0200","imu","imu_processed","","","","-25.632328","1.9446932","4.8624372",""
1781802167574,"2026-06-18T19:02:47.574+0200","imu","accel","","","","-0.8135597","-0.32063824","9.729217",""
1781802167574,"2026-06-18T19:02:47.574+0200","imu","imu_processed","","","","-25.77394","1.8810093","4.779968",""
1781802167581,"2026-06-18T19:02:47.581+0200","imu","mag","","","","15.1125","22.25625","-66.225006",""
1781802167581,"2026-06-18T19:02:47.581+0200","imu","imu_processed","","","","-25.463697","1.8810093","4.779968",""
1781802167583,"2026-06-18T19:02:47.583+0200","imu","accel","","","","-0.8255238","-0.3397808","9.755538",""
1781802167583,"2026-06-18T19:02:47.583+0200","imu","imu_processed","","","","-25.448631","1.9876804","4.836905",""
1781802167583,"2026-06-18T19:02:47.583+0200","imu","gyro","","","","1.527162E-4","-3.054324E-4","3.054324E-4",""
1781802167583,"2026-06-18T19:02:47.583+0200","imu","imu_processed","","","","-25.448631","1.9876804","4.836905",""
1781802167591,"2026-06-18T19:02:47.591+0200","imu","mag","","","","14.793751","22.087502","-66.525",""
1781802167591,"2026-06-18T19:02:47.591+0200","imu","imu_processed","","","","-24.83431","1.9876804","4.836905",""
1781802167592,"2026-06-18T19:02:47.592+0200","imu","gyro","","","","1.527162E-4","-3.054324E-4","9.162972E-4",""
1781802167592,"2026-06-18T19:02:47.592+0200","imu","imu_processed","","","","-24.83431","1.9876804","4.836905",""
1781802167593,"2026-06-18T19:02:47.593+0200","imu","accel","","","","-0.86141616","-0.3278167","9.745967",""
1781802167593,"2026-06-18T19:02:47.593+0200","imu","imu_processed","","","","-24.140135","1.9190067","5.0510726",""
1781802167602,"2026-06-18T19:02:47.602+0200","imu","mag","","","","14.85","22.143751","-66.412506",""
1781802167602,"2026-06-18T19:02:47.602+0200","imu","imu_processed","","","","-24.234024","1.9190067","5.0510726",""
1781802167602,"2026-06-18T19:02:47.602+0200","imu","accel","","","","-0.8422736","-0.33738798","9.753145",""
1781802167602,"2026-06-18T19:02:47.602+0200","imu","imu_processed","","","","-24.629303","1.9738867","4.9357705",""
1781802167602,"2026-06-18T19:02:47.602+0200","imu","gyro","","","","-4.581486E-4","-3.054324E-4","9.162972E-4",""
1781802167602,"2026-06-18T19:02:47.602+0200","imu","imu_processed","","","","-24.629303","1.9738867","4.9357705",""
1781802167612,"2026-06-18T19:02:47.612+0200","imu","mag","","","","14.700001","22.06875","-66.20625",""
1781802167612,"2026-06-18T19:02:47.612+0200","imu","imu_processed","","","","-24.38712","1.9738867","4.9357705",""
1781802167612,"2026-06-18T19:02:47.612+0200","imu","gyro","","","","1.527162E-4","-3.054324E-4","-3.054324E-4",""
1781802167612,"2026-06-18T19:02:47.612+0200","imu","imu_processed","","","","-24.38712","1.9738867","4.9357705",""
1781802167612,"2026-06-18T19:02:47.612+0200","imu","accel","","","","-0.83030945","-0.34217364","9.738789",""
1781802167612,"2026-06-18T19:02:47.612+0200","imu","imu_processed","","","","-24.603968","2.0049992","4.8731375",""
1781802167622,"2026-06-18T19:02:47.622+0200","imu","mag","","","","14.6625","22.10625","-66.075005",""
1781802167622,"2026-06-18T19:02:47.622+0200","imu","imu_processed","","","","-24.49468","2.0049992","4.8731375",""
1781802167622,"2026-06-18T19:02:47.622+0200","imu","gyro","","","","1.527162E-4","-3.054324E-4","-9.162972E-4",""
1781802167622,"2026-06-18T19:02:47.622+0200","imu","imu_processed","","","","-24.49468","2.0049992","4.8731375",""
1781802167622,"2026-06-18T19:02:47.622+0200","imu","accel","","","","-0.83030945","-0.3397808","9.753145",""
1781802167622,"2026-06-18T19:02:47.622+0200","imu","imu_processed","","","","-24.4928","1.9880822","4.865999",""
1781802167632,"2026-06-18T19:02:47.632+0200","imu","mag","","","","15.056251","22.087502","-66.09375",""
1781802167632,"2026-06-18T19:02:47.632+0200","imu","imu_processed","","","","-25.446863","1.9880822","4.865999",""
1781802167632,"2026-06-18T19:02:47.632+0200","imu","gyro","","","","0.0013744457","-3.054324E-4","-3.054324E-4",""
1781802167632,"2026-06-18T19:02:47.632+0200","imu","imu_processed","","","","-25.446863","1.9880822","4.865999",""
1781802167632,"2026-06-18T19:02:47.632+0200","imu","accel","","","","-0.83748794","-0.3182454","9.745967",""
1781802167632,"2026-06-18T19:02:47.632+0200","imu","imu_processed","","","","-25.156382","1.8634131","4.911461",""
1781802167641,"2026-06-18T19:02:47.641+0200","imu","accel","","","","-0.8255238","-0.32542387","9.762716",""
1781802167641,"2026-06-18T19:02:47.641+0200","imu","imu_processed","","","","-25.422977","1.9023684","4.833366",""
1781802167641,"2026-06-18T19:02:47.641+0200","imu","mag","","","","15.1125","22.1625","-66.1875",""
1781802167641,"2026-06-18T19:02:47.641+0200","imu","imu_processed","","","","-25.455978","1.9023684","4.833366",""
1781802167641,"2026-06-18T19:02:47.641+0200","imu","gyro","","","","1.527162E-4","3.054324E-4","3.054324E-4",""
1781802167641,"2026-06-18T19:02:47.641+0200","imu","imu_processed","","","","-25.455978","1.9023684","4.833366",""
1781802167650,"2026-06-18T19:02:47.650+0200","imu","gyro","","","","-4.581486E-4","0.0015271619","3.054324E-4",""
1781802167650,"2026-06-18T19:02:47.650+0200","imu","imu_processed","","","","-25.455978","1.9023684","4.833366",""
1781802167650,"2026-06-18T19:02:47.650+0200","imu","accel","","","","-0.83748794","-0.32063824","9.753145",""
1781802167650,"2026-06-18T19:02:47.650+0200","imu","imu_processed","","","","-25.216492","1.876043","4.9078636",""
1781802167652,"2026-06-18T19:02:47.652+0200","imu","mag","","","","15.375001","22.518751","-66.4875",""
1781802167652,"2026-06-18T19:02:47.652+0200","imu","imu_processed","","","","-25.38529","1.876043","4.9078636",""
1781802167659,"2026-06-18T19:02:47.659+0200","imu","accel","","","","-0.8470592","-0.33020952","9.74836",""
1781802167659,"2026-06-18T19:02:47.659+0200","imu","imu_processed","","","","-25.30099","1.9327805","4.9660993",""
1781802167660,"2026-06-18T19:02:47.660+0200","imu","gyro","","","","1.527162E-4","3.054324E-4","-3.054324E-4",""
1781802167660,"2026-06-18T19:02:47.660+0200","imu","imu_processed","","","","-25.30099","1.9327805","4.9660993",""
1781802167661,"2026-06-18T19:02:47.661+0200","imu","mag","","","","15.431251","22.425001","-66.58125",""
1781802167661,"2026-06-18T19:02:47.661+0200","imu","imu_processed","","","","-25.518772","1.9327805","4.9660993",""
1781802167669,"2026-06-18T19:02:47.669+0200","imu","gyro","","","","1.527162E-4","3.054324E-4","3.054324E-4",""
1781802167669,"2026-06-18T19:02:47.669+0200","imu","imu_processed","","","","-25.518772","1.9327805","4.9660993",""
1781802167669,"2026-06-18T19:02:47.669+0200","imu","accel","","","","-0.8446664","-0.33020952","9.757931",""
1781802167669,"2026-06-18T19:02:47.669+0200","imu","imu_processed","","","","-25.567638","1.930941","4.947308",""
1781802167671,"2026-06-18T19:02:47.671+0200","imu","mag","","","","15.69375","22.837502","-66.075005",""
1781802167671,"2026-06-18T19:02:47.671+0200","imu","imu_processed","","","","-25.794373","1.930941","4.947308",""
1781802167678,"2026-06-18T19:02:47.678+0200","imu","gyro","","","","1.527162E-4","3.054324E-4","-3.054324E-4",""
1781802167678,"2026-06-18T19:02:47.678+0200","imu","imu_processed","","","","-25.794373","1.930941","4.947308",""
1781802167678,"2026-06-18T19:02:47.678+0200","imu","accel","","","","-0.8279166","-0.3397808","9.745967",""
1781802167678,"2026-06-18T19:02:47.678+0200","imu","imu_processed","","","","-26.112753","1.9895761","4.8555994",""
1781802167681,"2026-06-18T19:02:47.681+0200","imu","mag","","","","15.468751","22.95","-66.09375",""
1781802167681,"2026-06-18T19:02:47.681+0200","imu","imu_processed","","","","-25.479576","1.9895761","4.8555994",""
1781802167688,"2026-06-18T19:02:47.688+0200","imu","gyro","","","","1.527162E-4","-9.162972E-4","-3.054324E-4",""
1781802167688,"2026-06-18T19:02:47.688+0200","imu","imu_processed","","","","-25.479576","1.9895761","4.8555994",""
1781802167688,"2026-06-18T19:02:47.688+0200","imu","accel","","","","-0.83748794","-0.35413775","9.741181",""
1781802167688,"2026-06-18T19:02:47.688+0200","imu","imu_processed","","","","-25.433565","2.0744085","4.9138618",""
1781802167691,"2026-06-18T19:02:47.691+0200","imu","mag","","","","15.375001","22.81875","-66.01875",""
1781802167691,"2026-06-18T19:02:47.691+0200","imu","imu_processed","","","","-25.373837","2.0744085","4.9138618",""
1781802167697,"2026-06-18T19:02:47.697+0200","imu","gyro","","","","7.6358096E-4","-9.162972E-4","-3.054324E-4",""
1781802167697,"2026-06-18T19:02:47.697+0200","imu","imu_processed","","","","-25.373837","2.0744085","4.9138618",""
1781802167697,"2026-06-18T19:02:47.697+0200","imu","accel","","","","-0.8327023","-0.35413775","9.74836",""
1781802167697,"2026-06-18T19:02:47.697+0200","imu","imu_processed","","","","-25.456459","2.07298","4.8823385",""
1781802167701,"2026-06-18T19:02:47.701+0200","imu","mag","","","","15.750001","22.875","-66.037506",""
1781802167701,"2026-06-18T19:02:47.701+0200","imu","imu_processed","","","","-26.242617","2.07298","4.8823385",""
1781802167707,"2026-06-18T19:02:47.707+0200","imu","accel","","","","-0.83030945","-0.3469593","9.750752",""
1781802167707,"2026-06-18T19:02:47.707+0200","imu","imu_processed","","","","-26.226654","2.0305436","4.867187",""
1781802167707,"2026-06-18T19:02:47.707+0200","imu","gyro","","","","1.527162E-4","-3.054324E-4","-3.054324E-4",""
1781802167707,"2026-06-18T19:02:47.707+0200","imu","imu_processed","","","","-26.226654","2.0305436","4.867187",""
1781802167711,"2026-06-18T19:02:47.711+0200","imu","mag","","","","15.562501","22.987501","-66.1125",""
1781802167711,"2026-06-18T19:02:47.711+0200","imu","imu_processed","","","","-25.669756","2.0305436","4.867187",""
1781802167717,"2026-06-18T19:02:47.717+0200","imu","gyro","","","","7.6358096E-4","9.162972E-4","-3.054324E-4",""
1781802167717,"2026-06-18T19:02:47.717+0200","imu","imu_processed","","","","-25.669756","2.0305436","4.867187",""
1781802167717,"2026-06-18T19:02:47.717+0200","imu","accel","","","","-0.83988076","-0.3397808","9.731609",""
1781802167717,"2026-06-18T19:02:47.717+0200","imu","imu_processed","","","","-25.447397","1.9922798","4.932656",""
1781802167721,"2026-06-18T19:02:47.721+0200","imu","mag","","","","15.262501","22.6875","-65.943756",""
1781802167721,"2026-06-18T19:02:47.721+0200","imu","imu_processed","","","","-25.113697","1.9922798","4.932656",""
1781802167726,"2026-06-18T19:02:47.726+0200","imu","gyro","","","","1.527162E-4","3.054324E-4","3.054324E-4",""
1781802167726,"2026-06-18T19:02:47.726+0200","imu","imu_processed","","","","-25.113697","1.9922798","4.932656",""
1781802167726,"2026-06-18T19:02:47.726+0200","imu","accel","","","","-0.8542377","-0.33499518","9.750752",""
1781802167726,"2026-06-18T19:02:47.726+0200","imu","imu_processed","","","","-24.872902","1.9601682","5.006749",""
1781802167731,"2026-06-18T19:02:47.731+0200","imu","mag","","","","14.83125","22.35","-65.756256",""
1781802167731,"2026-06-18T19:02:47.731+0200","imu","imu_processed","","","","-24.257399","1.9601682","5.006749",""
1781802167735,"2026-06-18T19:02:47.735+0200","imu","gyro","","","","1.527162E-4","-3.054324E-4","3.054324E-4",""
1781802167735,"2026-06-18T19:02:47.735+0200","imu","imu_processed","","","","-24.257399","1.9601682","5.006749",""
1781802167735,"2026-06-18T19:02:47.735+0200","imu","accel","","","","-0.83748794","-0.33260235","9.74836",""
1781802167735,"2026-06-18T19:02:47.735+0200","imu","imu_processed","","","","-24.506618","1.946939","4.910261",""
1781802167742,"2026-06-18T19:02:47.742+0200","imu","mag","","","","14.700001","22.5","-65.775",""
1781802167742,"2026-06-18T19:02:47.742+0200","imu","imu_processed","","","","-24.03419","1.946939","4.910261",""
1781802167745,"2026-06-18T19:02:47.745+0200","imu","gyro","","","","-4.581486E-4","3.054324E-4","-3.054324E-4",""
1781802167745,"2026-06-18T19:02:47.745+0200","imu","imu_processed","","","","-24.03419","1.946939","4.910261",""
1781802167745,"2026-06-18T19:02:47.745+0200","imu","accel","","","","-0.82313097","-0.3182454","9.734002",""
1781802167745,"2026-06-18T19:02:47.745+0200","imu","imu_processed","","","","-24.143847","1.8659178","4.8335714",""
1781802167751,"2026-06-18T19:02:47.751+0200","imu","mag","","","","14.887501","22.35","-66.131256",""
1781802167751,"2026-06-18T19:02:47.751+0200","imu","imu_processed","","","","-24.684708","1.8659178","4.8335714",""
1781802167756,"2026-06-18T19:02:47.756+0200","imu","accel","","","","-0.8350951","-0.34456646","9.738789",""
1781802167756,"2026-06-18T19:02:47.756+0200","imu","imu_processed","","","","-24.694992","2.0189245","4.901088",""
1781802167756,"2026-06-18T19:02:47.756+0200","imu","gyro","","","","-4.581486E-4","-0.0015271619","-3.054324E-4",""
1781802167756,"2026-06-18T19:02:47.756+0200","imu","imu_processed","","","","-24.694992","2.0189245","4.901088",""
1781802167761,"2026-06-18T19:02:47.761+0200","imu","mag","","","","14.55","22.181252","-65.850006",""
1781802167761,"2026-06-18T19:02:47.761+0200","imu","imu_processed","","","","-24.120182","2.0189245","4.901088",""
1781802167763,"2026-06-18T19:02:47.763+0200","imu","gyro","","","","7.6358096E-4","-0.0015271619","-3.054324E-4",""
1781802167763,"2026-06-18T19:02:47.763+0200","imu","imu_processed","","","","-24.120182","2.0189245","4.901088",""
1781802167764,"2026-06-18T19:02:47.764+0200","imu","accel","","","","-0.8207382","-0.33260235","9.743574",""
1781802167764,"2026-06-18T19:02:47.764+0200","imu","imu_processed","","","","-24.271168","1.9481705","4.814874",""
