timestamp_ms,timestamp_iso,source,id,cardinality,address,rssi,x,y,z,notes
1781191115257,"2026-06-11T17:18:35.257+0200","imu","gyro","","","","-0.22021675","-0.45265082","0.002290743",""
1781191115257,"2026-06-11T17:18:35.257+0200","imu","imu_processed","","","","101.18157","65.89364","-6.8292446",""
1781191115261,"2026-06-11T17:18:35.261+0200","imu","accel","","","","0.36131623","-8.288737","3.5796626",""
1781191115261,"2026-06-11T17:18:35.261+0200","imu","imu_processed","","","","101.77355","66.53602","-5.763677",""
1781191115265,"2026-06-11T17:18:35.265+0200","imu","gyro","","","","-0.23915356","-0.43615746","0.002290743",""
1781191115265,"2026-06-11T17:18:35.265+0200","imu","imu_processed","","","","101.77355","66.53602","-5.763677",""
1781191115266,"2026-06-11T17:18:35.266+0200","imu","mag","","","","-16.331251","42.61875","-19.44375",""
1781191115266,"2026-06-11T17:18:35.266+0200","imu","imu_processed","","","","99.06397","66.53602","-5.763677",""
1781191115269,"2026-06-11T17:18:35.269+0200","imu","accel","","","","0.38285163","-8.4682","3.5270207",""
1781191115269,"2026-06-11T17:18:35.269+0200","imu","imu_processed","","","","101.92635","67.26884","-6.1950965",""
1781191115273,"2026-06-11T17:18:35.273+0200","imu","gyro","","","","-0.26419902","-0.4300488","0.004734202",""
1781191115273,"2026-06-11T17:18:35.273+0200","imu","imu_processed","","","","101.92635","67.26884","-6.1950965",""
1781191115277,"2026-06-11T17:18:35.277+0200","imu","mag","","","","-17.212502","41.23125","-18.300001",""
1781191115277,"2026-06-11T17:18:35.277+0200","imu","imu_processed","","","","99.60331","67.26884","-6.1950965",""
1781191115278,"2026-06-11T17:18:35.278+0200","imu","accel","","","","0.40917268","-8.556734","3.4121652",""
1781191115278,"2026-06-11T17:18:35.278+0200","imu","imu_processed","","","","102.830086","68.11831","-6.83802",""
1781191115282,"2026-06-11T17:18:35.282+0200","imu","gyro","","","","-0.2922988","-0.42210758","0.007788526",""
1781191115282,"2026-06-11T17:18:35.282+0200","imu","imu_processed","","","","102.830086","68.11831","-6.83802",""
1781191115288,"2026-06-11T17:18:35.288+0200","imu","mag","","","","-21.150002","41.34375","-13.481251",""
1781191115288,"2026-06-11T17:18:35.288+0200","imu","imu_processed","","","","88.07842","68.11831","-6.83802",""
1781191115288,"2026-06-11T17:18:35.288+0200","imu","accel","","","","0.41635114","-8.52802","3.3714871",""
1781191115288,"2026-06-11T17:18:35.288+0200","imu","imu_processed","","","","88.63141","68.28036","-7.0399184",""
1781191115291,"2026-06-11T17:18:35.291+0200","imu","gyro","","","","-0.3149008","-0.41172287","0.012675445",""
1781191115291,"2026-06-11T17:18:35.291+0200","imu","imu_processed","","","","88.63141","68.28036","-7.0399184",""
1781191115295,"2026-06-11T17:18:35.295+0200","imu","accel","","","","0.47138608","-8.441878","3.2614172",""
1781191115295,"2026-06-11T17:18:35.295+0200","imu","imu_processed","","","","90.644356","68.6767","-8.224243",""
1781191115297,"2026-06-11T17:18:35.297+0200","imu","mag","","","","-18.675001","40.4625","-19.81875",""
1781191115297,"2026-06-11T17:18:35.297+0200","imu","imu_processed","","","","111.129585","68.6767","-8.224243",""
1781191115299,"2026-06-11T17:18:35.299+0200","imu","gyro","","","","-0.33811367","-0.3970621","0.011453714",""
1781191115299,"2026-06-11T17:18:35.299+0200","imu","imu_processed","","","","111.129585","68.6767","-8.224243",""
1781191115303,"2026-06-11T17:18:35.303+0200","imu","accel","","","","0.47138608","-8.386844","3.2805598",""
1781191115303,"2026-06-11T17:18:35.303+0200","imu","imu_processed","","","","110.456894","68.437416","-8.176904",""
1781191115306,"2026-06-11T17:18:35.306+0200","imu","mag","","","","-17.400002","41.9625","-18.206251",""
1781191115306,"2026-06-11T17:18:35.306+0200","imu","imu_processed","","","","103.96704","68.437416","-8.176904",""
1781191115308,"2026-06-11T17:18:35.308+0200","imu","gyro","","","","-0.36254823","-0.38423395","0.008399391",""
1781191115308,"2026-06-11T17:18:35.308+0200","imu","imu_processed","","","","103.96704","68.437416","-8.176904",""
1781191115312,"2026-06-11T17:18:35.312+0200","imu","accel","","","","0.4977071","-8.389236","3.2829528",""
1781191115312,"2026-06-11T17:18:35.312+0200","imu","imu_processed","","","","104.41018","68.406296","-8.620596",""
1781191115317,"2026-06-11T17:18:35.317+0200","imu","gyro","","","","-0.38820457","-0.3781253","0.0065667965",""
1781191115317,"2026-06-11T17:18:35.317+0200","imu","imu_processed","","","","104.41018","68.406296","-8.620596",""
1781191115317,"2026-06-11T17:18:35.317+0200","imu","mag","","","","-18.28125","43.93125","-20.362501",""
1781191115317,"2026-06-11T17:18:35.317+0200","imu","imu_processed","","","","108.75077","68.406296","-8.620596",""
1781191115320,"2026-06-11T17:18:35.320+0200","imu","accel","","","","0.5288138","-8.396415","3.3355947",""
1781191115320,"2026-06-11T17:18:35.320+0200","imu","imu_processed","","","","108.31226","68.08875","-9.008503",""
1781191115325,"2026-06-11T17:18:35.325+0200","imu","gyro","","","","-0.41752607","-0.3866774","0.0029016077",""
1781191115325,"2026-06-11T17:18:35.325+0200","imu","imu_processed","","","","108.31226","68.08875","-9.008503",""
1781191115327,"2026-06-11T17:18:35.327+0200","imu","mag","","","","-19.518751","41.025","-13.875001",""
1781191115327,"2026-06-11T17:18:35.327+0200","imu","imu_processed","","","","90.804245","68.08875","-9.008503",""
1781191115329,"2026-06-11T17:18:35.329+0200","imu","accel","","","","0.50488555","-8.34138","3.3499517",""
1781191115329,"2026-06-11T17:18:35.329+0200","imu","imu_processed","","","","89.89828","67.895874","-8.570786",""
1781191115333,"2026-06-11T17:18:35.333+0200","imu","gyro","","","","-0.4499019","-0.4007273","4.581486E-4",""
1781191115333,"2026-06-11T17:18:35.333+0200","imu","imu_processed","","","","89.89828","67.895874","-8.570786",""
1781191115337,"2026-06-11T17:18:35.337+0200","imu","mag","","","","-18.206251","41.925003","-17.456251",""
1781191115337,"2026-06-11T17:18:35.337+0200","imu","imu_processed","","","","100.05344","67.895874","-8.570786",""
1781191115337,"2026-06-11T17:18:35.337+0200","imu","accel","","","","0.47138608","-8.276773","3.3834512",""
1781191115337,"2026-06-11T17:18:35.337+0200","imu","imu_processed","","","","98.40557","67.57225","-7.9314556",""
1781191115342,"2026-06-11T17:18:35.342+0200","imu","gyro","","","","-0.4828886","-0.42394015","-0.0013744457",""
1781191115342,"2026-06-11T17:18:35.342+0200","imu","imu_processed","","","","98.40557","67.57225","-7.9314556",""
1781191115345,"2026-06-11T17:18:35.345+0200","beacon","arrive_emi4","-1","F7:20:56:9D:E9:D4","-96","","","","protocol=named-arrive; name=arrive_emi4; serviceData=0201061affffff0215fda50693a4e24fb1afcfc6eb07647825271b4cb9c90d096172726976655f656d693400101642524164f720569de9d4020606000000; manufacturerData=; adv="
1781191115345,"2026-06-11T17:18:35.345+0200","ble_rssi","arrive_emi4","-1","F7:20:56:9D:E9:D4","-96","","","","name=arrive_emi4"
1781191115347,"2026-06-11T17:18:35.347+0200","imu","accel","","","","0.40677986","-8.228917","3.3523445",""
1781191115347,"2026-06-11T17:18:35.347+0200","imu","imu_processed","","","","97.64522","67.68803","-6.9185553",""
1781191115348,"2026-06-11T17:18:35.348+0200","imu","mag","","","","-17.400002","41.98125","-17.737501",""
1781191115348,"2026-06-11T17:18:35.348+0200","imu","imu_processed","","","","98.606285","67.68803","-6.9185553",""
1781191115350,"2026-06-11T17:18:35.350+0200","imu","gyro","","","","-0.5183188","-0.45265082","-0.0050396346",""
1781191115350,"2026-06-11T17:18:35.350+0200","imu","imu_processed","","","","98.606285","67.68803","-6.9185553",""
1781191115354,"2026-06-11T17:18:35.354+0200","imu","accel","","","","0.38524446","-8.2049885","3.2733815",""
1781191115354,"2026-06-11T17:18:35.354+0200","imu","imu_processed","","","","99.646706","68.11449","-6.712267",""
1781191115356,"2026-06-11T17:18:35.356+0200","imu","mag","","","","-18.862501","40.36875","-17.5125",""
1781191115356,"2026-06-11T17:18:35.356+0200","imu","imu_processed","","","","100.64806","68.11449","-6.712267",""
1781191115359,"2026-06-11T17:18:35.359+0200","imu","gyro","","","","-0.5610793","-0.49296787","-0.006261364",""
1781191115359,"2026-06-11T17:18:35.359+0200","imu","imu_processed","","","","100.64806","68.11449","-6.712267",""
1781191115363,"2026-06-11T17:18:35.363+0200","imu","accel","","","","0.4642076","-8.19781","3.158526",""
1781191115363,"2026-06-11T17:18:35.363+0200","imu","imu_processed","","","","104.11353","68.72268","-8.360888",""
1781191115371,"2026-06-11T17:18:35.371+0200","imu","gyro","","","","-0.61605716","-0.5381719","-0.0044287695",""
1781191115371,"2026-06-11T17:18:35.371+0200","imu","imu_processed","","","","104.11353","68.72268","-8.360888",""
1781191115371,"2026-06-11T17:18:35.371+0200","imu","mag","","","","-21.69375","40.425003","-12.50625",""
1781191115371,"2026-06-11T17:18:35.371+0200","imu","imu_processed","","","","89.41609","68.72268","-8.360888",""
1781191115372,"2026-06-11T17:18:35.372+0200","imu","accel","","","","0.6963114","-8.200203","3.1657043",""
1781191115372,"2026-06-11T17:18:35.372+0200","imu","imu_processed","","","","92.57686","68.4321","-12.40494",""
1781191115377,"2026-06-11T17:18:35.377+0200","imu","gyro","","","","-0.6789762","-0.5888736","-0.0019853106",""
1781191115377,"2026-06-11T17:18:35.377+0200","imu","imu_processed","","","","92.57686","68.4321","-12.40494",""
1781191115377,"2026-06-11T17:18:35.377+0200","imu","mag","","","","-15.825001","41.268753","-15.337501",""
1781191115377,"2026-06-11T17:18:35.377+0200","imu","imu_processed","","","","98.97922","68.4321","-12.40494",""
1781191115380,"2026-06-11T17:18:35.380+0200","imu","accel","","","","1.0001999","-8.269595","3.2231321",""
1781191115380,"2026-06-11T17:18:35.380+0200","imu","imu_processed","","","","102.34005","67.80001","-17.240122",""
1781191115384,"2026-06-11T17:18:35.384+0200","imu","gyro","","","","-0.7449496","-0.6511819","0.002290743",""
1781191115384,"2026-06-11T17:18:35.384+0200","imu","imu_processed","","","","102.34005","67.80001","-17.240122",""
1781191115386,"2026-06-11T17:18:35.386+0200","imu","mag","","","","-15.825001","41.268753","-15.337501",""
1781191115386,"2026-06-11T17:18:35.386+0200","imu","imu_processed","","","","102.34005","67.80001","-17.240122",""
1781191115389,"2026-06-11T17:18:35.389+0200","imu","accel","","","","1.3328022","-8.377272","3.2159536",""
1781191115389,"2026-06-11T17:18:35.389+0200","imu","imu_processed","","","","108.00292","67.43457","-22.510805",""
1781191115392,"2026-06-11T17:18:35.392+0200","imu","gyro","","","","-0.8151991","-0.70982486","0.004734202",""
1781191115392,"2026-06-11T17:18:35.392+0200","imu","imu_processed","","","","108.00292","67.43457","-22.510805",""
1781191115397,"2026-06-11T17:18:35.397+0200","imu","mag","","","","-17.268751","43.18125","-17.6625",""
1781191115397,"2026-06-11T17:18:35.397+0200","imu","imu_processed","","","","116.600876","67.43457","-22.510805",""
1781191115397,"2026-06-11T17:18:35.397+0200","imu","accel","","","","1.8041883","-8.7984085","2.9503503",""
1781191115397,"2026-06-11T17:18:35.397+0200","imu","imu_processed","","","","140.1557","68.54235","-31.446478",""
1781191115401,"2026-06-11T17:18:35.401+0200","imu","gyro","","","","-0.8946115","-0.7403681","-0.0074830935",""
1781191115401,"2026-06-11T17:18:35.401+0200","imu","imu_processed","","","","140.1557","68.54235","-31.446478",""
1781191115407,"2026-06-11T17:18:35.407+0200","imu","accel","","","","2.510071","-9.738789","2.5555346",""
1781191115407,"2026-06-11T17:18:35.407+0200","imu","imu_processed","","","","-179.60724","69.80573","-44.485786",""
1781191115407,"2026-06-11T17:18:35.407+0200","imu","mag","","","","-17.962502","42.91875","-14.887501",""
1781191115407,"2026-06-11T17:18:35.407+0200","imu","imu_processed","","","","161.11572","69.80573","-44.485786",""
1781191115410,"2026-06-11T17:18:35.410+0200","imu","gyro","","","","-0.98501945","-0.72265303","-0.05329795",""
1781191115410,"2026-06-11T17:18:35.410+0200","imu","imu_processed","","","","161.11572","69.80573","-44.485786",""
1781191115414,"2026-06-11T17:18:35.414+0200","imu","accel","","","","3.3403804","-11.08834","2.349752",""
1781191115414,"2026-06-11T17:18:35.414+0200","imu","imu_processed","","","","-165.23828","69.780266","-54.875973",""
1781191115416,"2026-06-11T17:18:35.416+0200","imu","mag","","","","-18.975","43.425003","-15.1125",""
1781191115416,"2026-06-11T17:18:35.416+0200","imu","imu_processed","","","","-169.40149","69.780266","-54.875973",""
1781191115419,"2026-06-11T17:18:35.419+0200","imu","gyro","","","","-1.0717622","-0.6627883","-0.13942988",""
1781191115419,"2026-06-11T17:18:35.419+0200","imu","imu_processed","","","","-169.40149","69.780266","-54.875973",""
1781191115423,"2026-06-11T17:18:35.423+0200","imu","accel","","","","4.106084","-12.492927","2.5148566",""
1781191115423,"2026-06-11T17:18:35.423+0200","imu","imu_processed","","","","-156.50073","68.922356","-58.513744",""
1781191115428,"2026-06-11T17:18:35.428+0200","imu","gyro","","","","-1.1163554","-0.57971066","-0.25427246",""
1781191115428,"2026-06-11T17:18:35.428+0200","imu","imu_processed","","","","-156.50073","68.922356","-58.513744",""
1781191115428,"2026-06-11T17:18:35.428+0200","imu","mag","","","","-17.53125","42.787502","-15.4875",""
1781191115428,"2026-06-11T17:18:35.428+0200","imu","imu_processed","","","","-146.45612","68.922356","-58.513744",""
1781191115431,"2026-06-11T17:18:35.431+0200","imu","accel","","","","3.9840498","-13.237095","3.3523445",""
1781191115431,"2026-06-11T17:18:35.431+0200","imu","imu_processed","","","","-174.72571","68.52781","-49.921352",""
1781191115434,"2026-06-11T17:18:35.434+0200","beacon","arrive_emi10","-1","F0:CE:D3:B4:8E:42","-100","","","","protocol=named-arrive; name=arrive_emi10; serviceData=0201061affffff0215fda50693a4e24fb1afcfc6eb07647825271b4cb9c90d096172726976655f656d693130101642524162f0ced3b48e42020606000000; manufacturerData=; adv="
1781191115434,"2026-06-11T17:18:35.434+0200","ble_rssi","arrive_emi10","-1","F0:CE:D3:B4:8E:42","-100","","","","name=arrive_emi10"
1781191115436,"2026-06-11T17:18:35.436+0200","imu","gyro","","","","-1.0662645","-0.51556987","-0.33918267",""
1781191115436,"2026-06-11T17:18:35.436+0200","imu","imu_processed","","","","-174.72571","68.52781","-49.921352",""
1781191115437,"2026-06-11T17:18:35.437+0200","imu","mag","","","","-18.993752","42.3375","-10.725",""
1781191115437,"2026-06-11T17:18:35.437+0200","imu","imu_processed","","","","137.90675","68.52781","-49.921352",""
1781191115440,"2026-06-11T17:18:35.440+0200","imu","accel","","","","2.7278178","-13.127025","4.5655055",""
1781191115440,"2026-06-11T17:18:35.440+0200","imu","imu_processed","","","","98.758644","67.94491","-30.857655",""
1781191115444,"2026-06-11T17:18:35.444+0200","imu","gyro","","","","-0.88605934","-0.537561","-0.32024586",""
1781191115444,"2026-06-11T17:18:35.444+0200","imu","imu_processed","","","","98.758644","67.94491","-30.857655",""
1781191115447,"2026-06-11T17:18:35.447+0200","imu","mag","","","","-18.91875","42.018753","-11.625",""
1781191115447,"2026-06-11T17:18:35.447+0200","imu","imu_processed","","","","103.484825","67.94491","-30.857655",""
1781191115448,"2026-06-11T17:18:35.448+0200","imu","accel","","","","1.1964114","-12.562319","5.3240304",""
1781191115448,"2026-06-11T17:18:35.448+0200","imu","imu_processed","","","","80.95282","66.5209","-12.665065",""
1781191115452,"2026-06-11T17:18:35.452+0200","imu","gyro","","","","-0.62399834","-0.66095567","-0.20906848",""
1781191115452,"2026-06-11T17:18:35.452+0200","imu","imu_processed","","","","80.95282","66.5209","-12.665065",""
1781191115453,"2026-06-11T17:18:35.453+0200","beacon","arrive_emi2","-1","F0:A6:21:74:15:5B","-99","","","","protocol=named-arrive; name=arrive_emi2; serviceData=0201061affffff0215fda50693a4e24fb1afcfc6eb07647825271b4cb9c90d096172726976655f656d693200101642524164f0a62174155b020606000000; manufacturerData=; adv="
1781191115453,"2026-06-11T17:18:35.453+0200","ble_rssi","arrive_emi2","-1","F0:A6:21:74:15:5B","-99","","","","name=arrive_emi2"
1781191115457,"2026-06-11T17:18:35.457+0200","imu","mag","","","","-19.125","43.03125","-12.618751",""
1781191115457,"2026-06-11T17:18:35.457+0200","imu","imu_processed","","","","82.806595","66.5209","-12.665065",""
1781191115457,"2026-06-11T17:18:35.457+0200","imu","accel","","","","0.30149564","-12.016755","5.3407803",""
1781191115457,"2026-06-11T17:18:35.457+0200","imu","imu_processed","","","","74.76907","66.00366","-3.23101",""
1781191115461,"2026-06-11T17:18:35.461+0200","imu","gyro","","","","-0.38881543","-0.7648027","-0.11377356",""
1781191115461,"2026-06-11T17:18:35.461+0200","imu","imu_processed","","","","74.76907","66.00366","-3.23101",""
1781191115465,"2026-06-11T17:18:35.465+0200","imu","accel","","","","-0.56470615","-11.531013","5.723632",""
1781191115465,"2026-06-11T17:18:35.465+0200","imu","imu_processed","","","","64.54526","63.49095","5.6346927",""
